id,audio,answer,at,user 
debbOvvxRDvaKCdJSkY5,2_10.wav,ㅣ,2023-09-27T16:16:17.930Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
deremX5DknEJySVd2w0w,5_7.wav,ㅣ,2023-10-05T11:17:49.350Z,QWudxVycl7NxgKUBRMziC4fyIFm1
df7uqzIVWSube5FLOu0c,5_1.wav,ㅗ,2023-09-29T12:37:49.210Z,QWudxVycl7NxgKUBRMziC4fyIFm1
df86L3Ype3wsACPJo7E1,4_3.wav,ㅗ,2023-09-29T17:25:15.566Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
dfGgKUAREJN8TXcR8Q6D,5_4.wav,ㅜ,2023-09-23T15:44:19.809Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
dfJzdMu3eemOtz44kGNM,8_3.wav,ㅗ,2023-10-05T05:49:31.522Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
dfOAz41QOOOBBZxj9vc6,10_10.wav,ㅐ,2023-09-19T06:55:38.159Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
dfPdADkKtFtqbGy7ul9d,1_6.wav,ㅡ,2023-10-03T13:39:20.187Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
dfQd1f0RYRpfn9XoRd69,5_8.wav,ㅔ,2023-09-28T00:24:56.880Z,uwgxF6VQmggSKpqimilzt8CCpM42
dfpSyvKfU48e68s95YDZ,1_6.wav,ㅡ,2023-10-05T00:24:53.195Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
dg4gwUeaxGynz8Seljlr,10_6.wav,ㅏ,2023-10-05T11:55:38.421Z,1tRUN17nz8SNpraO34mm0xJ2VS42
dg5esdB7JlsONkZu3ggP,10_8.wav,ㅏ,2023-10-05T05:57:28.447Z,uwgxF6VQmggSKpqimilzt8CCpM42
dgD8IZPZDVGSex6Guam4,4_3.wav,ㅗ,2023-10-03T13:52:33.405Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
dgK6pl5XS6FembojAudU,6_6.wav,ㅡ,2023-10-05T11:40:03.767Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
dgr2bxiSQ0RlyOr75tdX,6_6.wav,ㅔ,2023-10-05T00:32:37.207Z,uwgxF6VQmggSKpqimilzt8CCpM42
dguplGh8ON62zfjKvfIq,8_3.wav,ㅓ,2023-09-28T11:47:56.244Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
dgy77aFrZlhmrdhqGfIA,2_2.wav,ㅜ,2023-10-03T06:28:56.425Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
dhFFjwkUcO1QsOrejy1j,2_9.wav,ㅣ,2023-09-27T10:56:32.459Z,QWudxVycl7NxgKUBRMziC4fyIFm1
dhpb8SgYyGke7ml9LcSE,8_6.wav,ㅐ,2023-10-02T02:27:40.726Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
di6QFkgoAGXB36JajdZE,7_6.wav,ㅏ,2023-09-28T15:37:57.948Z,QWudxVycl7NxgKUBRMziC4fyIFm1
diJp5qTWD0wFKC3YwzaV,5_3.wav,ㅗ,2023-10-02T00:53:22.973Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
diXkaBtJiFKkBTx8GXyZ,5_1.wav,ㅗ,2023-09-28T14:08:07.054Z,LYrFonkX4AVb0UQrELmpCFA72On2
dj4GrYy7lh4YZG7ibScS,7_10.wav,ㅐ,2023-09-30T08:06:17.592Z,uwgxF6VQmggSKpqimilzt8CCpM42
dj5c7G4lA38vljf9e9GS,7_4.wav,ㅓ,2023-09-30T13:48:56.245Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
djJ49h6jebt6nx0uOqaw,4_10.wav,ㅔ,2023-09-28T03:53:30.273Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
djwwoIF4OoTk32f7fJw4,7_8.wav,ㅔ,2023-09-29T17:21:34.956Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
djzNI0F9Tm99yMfcSIFB,8_7.wav,ㅐ,2023-09-30T07:16:46.358Z,uwgxF6VQmggSKpqimilzt8CCpM42
dk9jJPLaVQTueenLaYSM,6_1.wav,ㅗ,2023-09-29T14:44:16.772Z,1tRUN17nz8SNpraO34mm0xJ2VS42
dkAShnGZGUn64C0nptLT,2_8.wav,ㅣ,2023-10-02T15:38:57.348Z,QWudxVycl7NxgKUBRMziC4fyIFm1
dkHvDi2gT69ajLbciqMp,8_2.wav,ㅓ,2023-09-30T14:16:10.839Z,LYrFonkX4AVb0UQrELmpCFA72On2
dkIN77afbKortnbf9TAp,9_8.wav,ㅔ,2023-10-05T07:31:17.576Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
dkJdhBweoWI6ybj0Yjif,10_6.wav,ㅏ,2023-09-27T16:11:11.384Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
dkMqXO7CcwgunagSmShs,8_6.wav,ㅐ,2023-10-05T05:39:22.371Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
dkZElhV7n8CjupQkUFmA,3_4.wav,ㅜ,2023-10-05T10:22:18.507Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
dl0J6o3TSq7CP5We6aQU,7_2.wav,ㅡ,2023-10-05T04:35:04.503Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
dlAq0WloEVbHqO6j4nTV,8_7.wav,ㅔ,2023-09-28T22:31:37.761Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
dleImoHWnJMa80amPIZA,8_10.wav,ㅔ,2023-10-02T18:17:13.884Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
dlh1S0JEsNWgj56id8m1,6_2.wav,ㅓ,2023-09-27T16:40:43.495Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
dlkuTgwNXuptvsfw2vDp,2_1.wav,ㅗ,2023-09-21T03:25:50.874Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
dmE1oOowrflkWuSPwh4q,2_2.wav,ㅗ,2023-10-05T05:27:57.160Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
dmI9e8ISehTeA3Mzlp99,10_5.wav,ㅏ,2023-09-28T15:31:24.879Z,QWudxVycl7NxgKUBRMziC4fyIFm1
dmYS3ecVkCOlxSkX7Oae,3_8.wav,ㅣ,2023-09-28T03:59:38.101Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
dn2QSkcfNZaI09cKCdNk,4_2.wav,ㅗ,2023-10-05T05:29:17.985Z,uwgxF6VQmggSKpqimilzt8CCpM42
dn9tPGfJvJJLwufajfLb,7_7.wav,ㅐ,2023-10-03T07:24:11.053Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
dnLhQbzJffS3ChT1u9wP,7_7.wav,ㅐ,2023-10-01T16:53:45.020Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
dnVjDxaFyIYmMPQnNGGw,4_6.wav,ㅡ,2023-10-05T04:55:52.558Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
dnWAhDf73uDiIfpV8RZD,8_10.wav,ㅐ,2023-09-27T14:35:29.046Z,1tRUN17nz8SNpraO34mm0xJ2VS42
dnYTFPKaGMjEevpX9uET,5_1.wav,ㅗ,2023-10-05T11:57:12.142Z,1tRUN17nz8SNpraO34mm0xJ2VS42
dnh9XVCTSW6TdK1bnVgj,6_3.wav,ㅗ,2023-09-29T14:48:27.415Z,LYrFonkX4AVb0UQrELmpCFA72On2
dnsKTKxl1iZCJMw5Nhr1,1_8.wav,ㅣ,2023-09-28T02:38:54.060Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
dnuTUDKHGrrPcDvxq1Qj,10_2.wav,ㅓ,2023-10-03T09:20:35.898Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
doVVk1hEq7w2l8msC8KA,7_4.wav,ㅓ,2023-09-27T04:02:14.654Z,QWudxVycl7NxgKUBRMziC4fyIFm1
dp2K4vC9DPLbLyWPqgDi,8_10.wav,ㅐ,2023-10-05T07:17:43.157Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
dpjsezmEUr3voNoQcyVi,8_6.wav,ㅏ,2023-10-03T12:59:28.021Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
dpx06DvH1L9aD9rVdRh1,1_9.wav,ㅣ,2023-09-27T01:32:57.445Z,uwgxF6VQmggSKpqimilzt8CCpM42
dqATiDcOoye5aphSDjVr,5_3.wav,ㅓ,2023-09-29T14:58:16.952Z,LYrFonkX4AVb0UQrELmpCFA72On2
dqE1IZxSvyjvcw19qutZ,6_1.wav,ㅗ,2023-10-05T00:30:54.233Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
dqlr6xHcCm50N2UY1y9J,1_10.wav,ㅣ,2023-10-03T15:13:30.907Z,1tRUN17nz8SNpraO34mm0xJ2VS42
dqwZ0GEDONcM3XmjOkm7,9_7.wav,ㅏ,2023-10-04T23:35:00.027Z,1tRUN17nz8SNpraO34mm0xJ2VS42
dr6aFhsE9cZ2CIZm15Mk,9_8.wav,ㅔ,2023-10-05T05:47:31.707Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
dr9IOcjKmJWOm7RE1Os2,4_3.wav,ㅜ,2023-10-05T06:47:44.109Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
drVOwTtMjN9qePjkQNd4,5_3.wav,ㅗ,2023-10-05T13:19:30.863Z,LYrFonkX4AVb0UQrELmpCFA72On2
drZ5lEG8YhSkEuU7WGNa,1_8.wav,ㅣ,2023-10-03T06:29:58.395Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
draRFdKqQZust2fJk0h9,5_8.wav,ㅔ,2023-10-05T22:36:39.203Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
drjqulgVu6zJBRionWvb,10_4.wav,ㅏ,2023-10-02T00:47:32.118Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
dsDif2TAFfcuPPxNsHxy,4_7.wav,ㅣ,2023-09-30T07:19:14.608Z,uwgxF6VQmggSKpqimilzt8CCpM42
dsE0jpqbRu91mRYWlpC4,7_2.wav,ㅓ,2023-10-05T05:22:28.847Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
dsIPIZs4js649iFZRJ2x,7_5.wav,ㅏ,2023-09-27T16:05:03.603Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
dsKfRels8POIwfwYfUU2,6_5.wav,ㅡ,2023-10-03T13:04:44.389Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
dsROHQBFjxYCg6nYtVA6,3_3.wav,ㅜ,2023-10-02T00:49:05.558Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
dsVhZIr1hUHFYtCzzB92,2_9.wav,ㅣ,2023-09-28T03:47:54.754Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
dsWyP1WBoU1ux7afmX8J,3_6.wav,ㅡ,2023-10-03T15:27:39.893Z,LYrFonkX4AVb0UQrELmpCFA72On2
dsYJ9E3KzioIv1nAaZc3,1_6.wav,ㅡ,2023-09-27T16:15:44.753Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
dsZMAm89Tw6nVFWiuU4V,8_8.wav,ㅔ,2023-09-28T11:53:40.634Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
dsbPbO2aGkZJ4TPjVF44,7_3.wav,ㅓ,2023-09-30T10:05:06.138Z,uwgxF6VQmggSKpqimilzt8CCpM42
dssZ71KMTmBYnf7HFOGq,7_2.wav,ㅐ,2023-10-02T18:18:19.629Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
dtKmJ7WaDChpNzMpSZnn,4_6.wav,ㅡ,2023-10-02T00:52:06.571Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
dtepex8TVVkzncPFRf66,7_3.wav,ㅓ,2023-10-05T05:21:11.615Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
duDz9R0juDWyXo1tA10A,10_2.wav,ㅏ,2023-10-05T05:26:43.183Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
duGolKZ3WtZLtbHAaplf,10_1.wav,ㅓ,2023-09-27T14:29:47.246Z,1tRUN17nz8SNpraO34mm0xJ2VS42
duKkyAVhzSW3LbbiVrSz,3_5.wav,ㅡ,2023-10-01T13:40:13.088Z,uwgxF6VQmggSKpqimilzt8CCpM42
duOTWOCkTLbmoxJtH1FZ,6_1.wav,ㅗ,2023-10-05T13:08:25.441Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
duZUI0hjq1WFjdjs1Ub8,6_3.wav,ㅗ,2023-09-27T04:37:51.004Z,uwgxF6VQmggSKpqimilzt8CCpM42
ducXL2rd7xaUi4qJuMLh,2_9.wav,ㅣ,2023-09-30T01:04:13.817Z,QWudxVycl7NxgKUBRMziC4fyIFm1
dud8xzFXZO7Hk8d8d3gI,6_7.wav,ㅡ,2023-10-03T04:33:01.540Z,LYrFonkX4AVb0UQrELmpCFA72On2
dugaSCoxlSRweR9nCB1o,8_2.wav,ㅓ,2023-10-05T06:53:29.914Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
dut6EVZGExM77oQF08VX,1_6.wav,ㅡ,2023-10-06T01:50:51.468Z,iwHTazaB0uUFQAqZRzJqchH2oDr1
dv4DMLs4WHPpvK0qUfRs,4_1.wav,ㅗ,2023-09-27T01:42:57.117Z,uwgxF6VQmggSKpqimilzt8CCpM42
dv8Kh6CarLF9Lqc5Tk6V,7_10.wav,ㅔ,2023-10-05T06:50:02.928Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
dvQ7BB1wn3IHZaxfY6Qh,1_4.wav,ㅜ,2023-10-05T07:25:06.732Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
dvT84WlTZdwbEBPh04yo,3_7.wav,ㅡ,2023-10-04T10:59:46.962Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
dvZ8RkrvRiXbAeqXnUon,5_5.wav,ㅡ,2023-10-05T06:46:10.154Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
dvbVGwfX626LCaDBEtIV,3_2.wav,ㅜ,2023-10-05T05:48:46.058Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
dvf3PAikIoYXcDtgJmjl,7_3.wav,ㅓ,2023-09-15T15:10:28.234Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
dw05rOWDRr1DcqRGcaO2,1_7.wav,ㅡ,2023-10-03T07:36:33.426Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
dw1bJmxiWu5USS2YMud5,10_3.wav,ㅏ,2023-09-30T11:55:33.018Z,QWudxVycl7NxgKUBRMziC4fyIFm1
dw9CXzXLwpPN34CzvZlI,10_8.wav,ㅔ,2023-10-03T07:18:16.001Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
dwCrF34dNrzmRtY9lJ3c,2_1.wav,ㅗ,2023-09-28T11:38:26.100Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
dwbRPfKEaiFfKKbzcwKY,10_8.wav,ㅏ,2023-09-27T05:28:59.244Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
dwiopKMr0E6H5s0GXq4W,9_4.wav,ㅏ,2023-10-05T11:40:53.405Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
dx8pJrPsyWtKjAM5i55x,10_4.wav,ㅏ,2023-09-29T14:48:41.468Z,1tRUN17nz8SNpraO34mm0xJ2VS42
dxAYYu1rWIx7YBRLW67i,6_3.wav,ㅗ,2023-09-28T14:36:51.728Z,LYrFonkX4AVb0UQrELmpCFA72On2
dxFbiGqWNs6SG60ZiPxF,7_10.wav,ㅔ,2023-09-30T11:55:55.214Z,QWudxVycl7NxgKUBRMziC4fyIFm1
dxqI7rgZb9vvFVZ2zDni,3_5.wav,ㅡ,2023-09-29T14:20:34.387Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
dxsFRpfdHnSLdZlIpTUE,7_3.wav,ㅗ,2023-10-02T05:12:49.564Z,uwgxF6VQmggSKpqimilzt8CCpM42
dxsSzYon0POnmeJOIdKt,10_4.wav,ㅏ,2023-09-29T14:55:56.286Z,LYrFonkX4AVb0UQrELmpCFA72On2
dyOfw2HUu3gsktVTabyP,10_10.wav,ㅐ,2023-09-29T13:52:31.944Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
dyarxXl50ax7XAdOZBJ0,1_9.wav,ㅣ,2023-09-28T08:00:39.564Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
dyi92jqlhGollO1xhta3,3_7.wav,ㅡ,2023-09-30T15:08:41.159Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
dz3ddRjkmxrpuc56lYZt,4_10.wav,ㅣ,2023-09-27T08:01:51.282Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
dzCLGdVXCrqq1bjyWzsA,4_10.wav,ㅔ,2023-09-28T14:20:43.806Z,1tRUN17nz8SNpraO34mm0xJ2VS42
dzovPtKwMRTlkOU2FeJ4,5_4.wav,ㅡ,2023-10-05T06:46:57.871Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
dzvt4duZK59kqoHxdRLY,7_3.wav,ㅓ,2023-10-03T09:33:01.475Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
e0GcqCJKzTMXErMimcVv,3_2.wav,ㅗ,2023-10-04T23:32:12.499Z,1tRUN17nz8SNpraO34mm0xJ2VS42
e0UI98bb7lJr2c4p0RDC,5_10.wav,ㅐ,2023-10-03T13:49:54.994Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
e0YOAOYkQE2PcOEHn5iA,1_7.wav,ㅣ,2023-09-27T16:06:58.376Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
e0a4tvgk56kHBBD24Owj,2_6.wav,ㅡ,2023-10-04T04:59:13.235Z,QWudxVycl7NxgKUBRMziC4fyIFm1
e0fX8Vt6P3ulBlLHaz7O,4_9.wav,ㅣ,2023-09-30T17:46:01.901Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
e0vWXiWjJYjJi6pJO78a,7_5.wav,ㅓ,2023-10-02T06:16:31.928Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
e0wGNCX3ft2XYdRG4OBs,6_4.wav,ㅓ,2023-09-30T11:58:20.716Z,QWudxVycl7NxgKUBRMziC4fyIFm1
e1Ay4u6w0xPzt5HlBnod,2_2.wav,ㅜ,2023-10-05T05:24:15.816Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
e1TVb5sY4VmEDNzDSzyK,8_10.wav,ㅐ,2023-09-30T15:26:11.497Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
e1oQ67vIg4WMbAbQzfGF,10_10.wav,ㅐ,2023-09-27T01:42:30.461Z,uwgxF6VQmggSKpqimilzt8CCpM42
e1wst2aIvM8s6MwU7BrP,9_10.wav,ㅐ,2023-09-28T03:54:33.663Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
e2QchCvfB3r0Kx9Fikcp,5_2.wav,ㅗ,2023-10-05T08:08:20.422Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
e2dtiWuAkIdMHWrY5dck,6_9.wav,ㅐ,2023-09-29T05:13:52.842Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
e2v4WUvRT1eZr3JT7xPZ,6_7.wav,ㅔ,2023-09-28T11:51:18.621Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
e37sZL4LVSjomXabdB3j,7_4.wav,ㅓ,2023-10-04T23:43:15.267Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
e37t8gKhJfPO8uEyKvff,6_10.wav,ㅐ,2023-10-05T10:23:29.278Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
e3GcuPTMP2GGq0quiDDh,6_1.wav,ㅗ,2023-09-26T12:34:20.329Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
e4Y99kkMWnXyHprrrPBB,8_9.wav,ㅐ,2023-09-27T04:05:29.108Z,QWudxVycl7NxgKUBRMziC4fyIFm1
e4bRL69CW5sB3JRaHb6g,9_7.wav,ㅏ,2023-09-29T14:39:01.725Z,1tRUN17nz8SNpraO34mm0xJ2VS42
e4j4Aqz0NDlUaVhNWbSM,6_1.wav,ㅗ,2023-09-28T22:32:51.385Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
e4k9mwrM7Dsd13uNGBJb,10_9.wav,ㅏ,2023-10-03T06:40:36.522Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
e4m1kPyySuIbeQy9RiiE,10_8.wav,ㅏ,2023-10-04T03:01:11.025Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
e4oNnFFl7JLzz8LS10qC,8_3.wav,ㅓ,2023-09-21T01:03:27.260Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
e4rCUn7uBnakWC3nTFnZ,10_5.wav,ㅏ,2023-10-03T04:35:23.297Z,LYrFonkX4AVb0UQrELmpCFA72On2
e4viuuFd7o8y4Www2EwB,8_6.wav,ㅓ,2023-10-03T14:50:09.620Z,LYrFonkX4AVb0UQrELmpCFA72On2
e51Qo9qBYDUhoTVNAevk,1_5.wav,ㅡ,2023-09-24T07:29:06.355Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
e5HzgSOSGjEkA0fi9mEr,6_2.wav,ㅗ,2023-10-05T06:58:03.572Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
e5Lnah4hcAxrnUwEBVn9,4_3.wav,ㅗ,2023-10-02T15:40:33.489Z,QWudxVycl7NxgKUBRMziC4fyIFm1
e5M4hy26STEV105YWnx9,6_3.wav,ㅐ,2023-10-05T10:31:33.467Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
e5hXIsjQ8PQyTUY1QeKz,5_10.wav,ㅔ,2023-09-19T06:52:01.672Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
e5l7YGGQBWuCwKsFlAnc,1_9.wav,ㅣ,2023-10-05T06:22:37.685Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
e5wyrMLqMHgJ9JMqI3AX,4_6.wav,ㅐ,2023-09-30T08:09:31.148Z,uwgxF6VQmggSKpqimilzt8CCpM42
e60Rh2vUhzCfYtz3yTok,6_9.wav,ㅔ,2023-09-27T12:34:19.985Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
e63GferA642BGS9429tk,8_4.wav,ㅣ,2023-10-05T05:36:05.102Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
e6EvVBHauGUNcVpBsztP,8_5.wav,ㅏ,2023-09-28T11:42:35.380Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
e6cX3dNuY2GAyTh0rRPS,1_3.wav,ㅜ,2023-09-30T08:07:08.445Z,uwgxF6VQmggSKpqimilzt8CCpM42
e6wGMnShde5CQI2hx1iZ,8_8.wav,ㅔ,2023-10-05T12:11:54.131Z,QWudxVycl7NxgKUBRMziC4fyIFm1
e7AW7HVgnUfQeQqCI9Jh,7_5.wav,ㅓ,2023-10-04T02:54:41.455Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
e7C3QklSRMwTTJTFZM6c,1_8.wav,ㅣ,2023-09-28T12:02:52.415Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
e7ETB2WJx420NGfej291,2_5.wav,ㅡ,2023-09-28T14:39:33.255Z,LYrFonkX4AVb0UQrELmpCFA72On2
e7PKp0TDouBC4YCooEvA,1_5.wav,ㅜ,2023-10-05T05:22:02.112Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
e7SgUkYxCyvJKOVNSOL3,2_3.wav,ㅜ,2023-09-28T14:06:41.199Z,LYrFonkX4AVb0UQrELmpCFA72On2
e7aT2uAngf9RNfxgbVvw,7_3.wav,ㅓ,2023-09-30T15:48:53.725Z,1tRUN17nz8SNpraO34mm0xJ2VS42
e7h7g5yf9IUtHHiG2ns1,7_4.wav,ㅏ,2023-09-27T08:01:30.274Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
e7ic3ZdNofrf6R9oZveq,8_8.wav,ㅔ,2023-09-29T14:35:54.405Z,1tRUN17nz8SNpraO34mm0xJ2VS42
e7iz1iBFnK9n60MtHbrP,3_7.wav,ㅡ,2023-10-05T22:41:32.896Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
e7ojr5FBfwDuJL1wE7u1,10_5.wav,ㅏ,2023-09-19T06:56:10.810Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
e81l0gSsG3eSCQ3EiRze,7_2.wav,ㅓ,2023-10-03T15:31:46.197Z,LYrFonkX4AVb0UQrELmpCFA72On2
e8CRMNZQhnyTxknC8Cru,8_8.wav,ㅔ,2023-09-26T12:44:48.880Z,uwgxF6VQmggSKpqimilzt8CCpM42
e8GCq8jB5ZdUc8pocCJw,9_5.wav,ㅏ,2023-10-05T10:25:17.636Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
e8WL8uC2oZPhmsj5U1by,9_2.wav,ㅓ,2023-10-02T06:11:36.857Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
e8faJNz4ZtCP8K9m4RbR,9_4.wav,ㅏ,2023-09-29T05:13:34.899Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
e8sGPwmOfCW9r8EtS6Ad,3_8.wav,ㅣ,2023-10-05T11:46:43.353Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
e916wXfl8GtNDCOAJeuZ,5_6.wav,ㅐ,2023-10-04T11:57:55.212Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
e9Gdu2WYPK74j3tHhxXf,6_4.wav,ㅓ,2023-10-03T13:05:03.898Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
e9Nd9t9VCGRQ9C1gQe8e,9_9.wav,ㅔ,2023-10-05T10:31:40.385Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
eA28Naoh6dN3fNEVhrGI,1_5.wav,ㅡ,2023-09-22T14:07:57.957Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
eANWvENtgBf0kixrmHLR,3_3.wav,ㅜ,2023-10-03T06:29:50.549Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
eAQwMsg3Uptd0WOz470V,1_10.wav,ㅣ,2023-10-03T13:46:59.700Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
eAaxDjLQdV31HrmZ3pgH,8_5.wav,ㅏ,2023-10-03T11:26:45.651Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
eAeqwofOZjxjdQwh0b4I,6_5.wav,ㅔ,2023-10-05T05:49:28.404Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
eAganFIS62YMcYIXEEzc,8_5.wav,ㅏ,2023-09-27T01:46:47.588Z,uwgxF6VQmggSKpqimilzt8CCpM42
eAmQEtUK1fq6cuJUV3wb,6_6.wav,ㅡ,2023-09-30T13:10:11.199Z,LYrFonkX4AVb0UQrELmpCFA72On2
eAvT69pAOIrH49s5VM26,5_9.wav,ㅐ,2023-10-05T05:27:36.828Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
eB5gSaqTvzMymclI8nBP,1_2.wav,ㅜ,2023-09-29T17:33:41.030Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
eBE7KWqKRyIhT8u7qxuX,3_7.wav,ㅣ,2023-09-27T04:29:31.994Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
eBWXVoMIJnSLDJrU6J1h,3_2.wav,ㅜ,2023-09-29T14:20:19.901Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
eBoJzp9r9o7DGgdzxzCz,10_10.wav,ㅐ,2023-09-28T14:31:10.302Z,1tRUN17nz8SNpraO34mm0xJ2VS42
